#
# $ make update_params
# copying: public domain
|uim-fepの|あたらしい|ばーじょん| |uim-fepの|新しい|バージョン|
|めいん|めもりで|どうき|とるのは|やめる| |メイン|メモリで|同期|取るのは|止める|
|めから|うろこが|おちる| |目から|鱗が|落ちる|
|めがねとか|いう|いぜんの|じょうきょうだ| |眼鏡とか|言う|以前の|状況だ|
|めざましが|なった| |目覚ましが|鳴った|
|めし|いきませんか| |飯|行きませんか|
|めったに|いかないけど|ただなのは|いいな| |滅多に|行かないけど|タダなのは|良いな|
|めったに|ないはずの|ことが|けっこう|はっせいしたように|おもう| |滅多に|無いはずの|事が|結構|発生したように|思う|
|めもり|あくせすの|ちゅうしょうか| |メモリ|アクセスの|抽象化|
|めんたーと|きくと|べつの|ものを|おもいうかべる| |メンターと|聞くと|別の|物を|思い浮かべる|
|もう|いちど|ただしい|めいしょうで|よびかけましょう| |もう|一度|正しい|名称で|呼びかけましょう|
|もう|いっかい|よみなおすと|いろいろ|はっけんできそう| |もう|一回|読み直すと|いろいろ|発見できそう|
|もう|こんな|じかん| |もう|こんな|時間|
|もう|すこし|よい|かきかたが|できないか|かんがえたのですが| |もう|少し|良い|書き方が|できないか|考えたのですが|
|もう|すてられる|ぎじゅつなので|べつの|ことを|やった|ほうが|よい|きがする| |もう|捨てられる|技術なので|別の|事を|やった方が|良い|気がする|
|もう|みんな|しっているかな| |もう|みんな|知っているかな|
|もうすぐ|りりーすって|ずっと|いってる| |もうすぐ|リリースって|ずっと|言ってる|
|もうれつな|けりを|はなつために|じょじょに|ふかくなった| |猛烈な|蹴りを|放つために|徐々に|深くなった|
|もじこーど|まにあが|じぶんの|りょういきだと|かんちがいする| |文字コード|マニアが|自分の|領域だと|勘違いする|
|もじこーどの|わだいは|いつも|よく|もりあがりますねえ| |文字コードの|話題は|いつも|よく|盛り上がりますねえ|
|もじを|かく| |文字を|書く|
|もっと|いっぱい|でーたを|あつめることが|できれば|よいのですが| |もっと|いっぱい|データを|集めることが|できれば|良いのですが|
|もっと|らくに|いきたら|いいのに| |もっと|楽に|生きたら|いいのに|
|ものすごい|とおまわりですね| |ものすごい|遠回りですね|
|もらった|おかねの|しとに|かんする|せいやくが|つよい| |もらった|お金の|使途に|関する|制約が|強い|
|もんだい|ありませんでした| |問題|ありませんでした|
|やが|てっぽうに|かなうわけないだろう| |矢が|鉄砲に|かなうわけないだろう|
|やさいと|くだものを|まいにち|かかさず|たべる| |野菜と|果物を|毎日|欠かさず|食べる|
|やりが|ふる| |槍が|降る|
|やりだしたら|とまらない| |やりだしたら|止まらない|
|ゆーざ|にんしょうを|かけるのが|めんどう| |ユーザ|認証を|かけるのが|面倒|
|ゆーざの|たちばから|みた|しんらいせいというものを|ぎろんしないといけない|。| |ユーザの|立場から|見た|信頼性というものを|議論しないといけない|。|
|ゆうじんの|ぶろぐを|みて|まわる| |友人の|ブログを|見て|回る|
|ゆきが|すくなくて|くろうしているらしい| |雪が|少なくて|苦労しているらしい|
|ゆりかごから|はかばまで| |ゆりかごから|墓場まで|
|ゆれまくる|うえに|ねむいので|べんきょう|どころではない| |揺れまくる|上に|眠いので|勉強|どころではない|
|ようとに|てきさない| |用途に|適さない|
|ようやく|ぎろんが|もりあがった| |ようやく|議論が|盛り上がった|
|よけいに|やるきが|なくなる| |余計に|やる気が|無くなる|
|よさげな|かんじがしますね| |良さげな|感じがしますね|
|よそう|いじょうに|むずかしい|はなしですね| |予想|以上に|難しい|話ですね|
|よてい|どおり|けっしょうには|てを|だしてないです| |予定|どおり|決勝には|手を|出してないです|
|よていより|１にち|おくれで|りりーすされました| |予定より|１日|遅れで|リリースされました|
|よのなかでは|こんな|あそびが|はつめいされているのですね| |世の中では|こんな|遊びが|発明されているのですね|
|よわい| |弱い|
|らーめんを|ゆで|はじめる| |ラーメンを|茹で|始める|
|らいしゅうは|まじめに|しごとする| |来週は|真面目に|仕事する|
|らいしゅうまつは|はなみで|とうきょうまで|いきそう| |来週末は|花見で|東京まで|行きそう|
|らいとのべるじゃない|しょうせつも|よまないと|いけない| |ライトノベルじゃない|小説も|読まないと|いけない|
|らくがきでも|まいにち|かいていると|じょうたつしてくる| |落書きでも|毎日|書いていると|上達してくる|
|らじお|たいそうに|さんかする| |ラジオ|体操に|参加する|
|りあるで|みたこと|ないのが|ゆとり|せだい| |リアルで|見たこと|ないのが|ゆとり|世代|
|りすとを|ながめてみたけど|さぷらいずは|なかったです| |リストを|眺めてみたけど|サプライズは|無かったです|
|りそーす|きょうごうが|おきたときの|ぺなるてぃが|おおきい|きがする| |リソース|競合が|起きたときの|ペナルティが|大きい|気がする|
|りようしゃの|ための|じょうほうを|あつめたらしいです| |利用者の|ための|情報を|集めたらしいです|
|りりーすは|かれに|まかせて|じぶんは|だらだらしよう| |リリースは|彼に|任せて|自分は|だらだらしよう|
|りりーすを|おくらせすぎる| |リリースを|遅らせすぎる|
|るーぷの|せんとうの|あらいんめんとが|ずれたりしたのかしら| |ループの|先頭の|アラインメントが|ずれたりしたのかしら|
|るるいえに|かえる| |ルルイエに|帰る|
|れいの|いべんとを|ふたたび|やることを|きかくしています| |例の|イベントを|再び|やることを|企画しています|
|れいぶんを|いろいろと|ついかする| |例文を|いろいろと|追加する|
|れいぶんを|ふやすと|しぜんな|こーどで|せいのうが|かせげる| |例文を|増やすと|自然な|コードで|性能が|稼げる|
|れもんの|かおりが|いちめんに|ひろがる| |レモンの|香りが|一面に|広がる|
|ろーかるで|ためしても|だめだったので|べつの|ほうほうを|かんがえる| |ローカルで|試しても|ダメだったので|別の|方法を|考える|
|ろうさいって|つうきんじの|じこも|ふつうに|ふくまれるんだっけ|？| |労災って|通勤時の|事故も|普通に|含まれるんだっけ|?|
|ろうどうかんきょうを|あつかった|ばんぐみが|ふえましたね| |労働環境を|扱った|番組が|増えましたね|
|ろうにんちゅう|ひまだった| |浪人中|暇だった|
|わかさ|ゆえの|あやまちを|みとめる| |若さ|故の|過ちを|認める|
|わかりやすく|つくらないといけない| |わかりやすく|作らないといけない|
|わしが|きょうとえきに|つくまで|つもらないようにして|ほしい| |わしが|京都駅に|着くまで|積もらないようにして|欲しい|
|わたしが|かんりしている|そふとの|じょうほうです| |私が|管理している|ソフトの|情報です|
|わたしの|なまえ| |私の|名前|
|わたしの|なまえは|たばたです| |私の|名前は|田畑です|
|わたしは|ねこを|かう| |私は|猫を|飼う|
|わたしも|いちおう|てーまを|だしているので|おうぼしていただけると|ありがたいです| |私も|一応|テーマを|出しているので|応募していただけると|ありがたいです|
|わたしも|なにか|とらいしてみようかな| |私も|何か|トライしてみようかな|
|わだかまりを|みずに|ながす| |わだかまりを|水に|流す|
|わりざんの|ひっさんを|こうそくに|やってるような|かんじです| |割り算の|筆算を|高速に|やってるような|感じです|
|わりと|かんたんだと|おもいますけどね| |わりと|簡単だと|思いますけどね|
|わりと|なつかしい|きゃらですね| |わりと|懐かしい|キャラですね|
|わりと|よかったと|おもうけど|、|いかんせん|おもい| |割と|良かったと|思うけど|、|いかんせん|重い|
|われわれの|すこーぷから|はずれているのですが|どう|おかんがえでしょうか|？| |我々の|スコープから|外れているのですが|どう|お考えでしょうか|?|
|わんぴーす|かっても|きていく|ところは|ないのだけど| |ワンピース|買っても|着ていく|所は|無いのだけど|
|こう|かんがえれば|いい| |こう|考えれば|良い|
|どう|ちがうかは|うまく|いえないが| |どう|違うかは|うまく|言えないが|
|それを|かくには| |それを|書くには|
|こうかが|おもしろすぎる| |校歌が|面白すぎる|
|もう|そんな|じきか| |もう|そんな|時期か|
|しゅうでん|まえに|かえってこれた| |終電|前に|帰ってこれた|
|きょう|でかけるのに|ほうこくしょが|できてない| |今日|出かけるのに|報告書が|できてない|
|ひづけを|４がつ|１にちにする| |日付を|４月|１日にする|
|この|せいやくは|つぎの|ばーじょんでは|とりのぞかれる|よていです| |この|制約は|次の|バージョンでは|取り除かれる|予定です|
|うしろで|ていぎされた|かんすうの|よびだし| |後ろで|定義された|関数の|呼び出し|
|ざんぎょう|きせいも|かいじょされたようなので| |残業|規制も|解除されたようなので|
|そんな|めいさい|ありえない| |そんな|迷彩|ありえない|
|よるに|であるくのは|きけんだ| |夜に|出歩くのは|危険だ|
|のどごしが|よくない| |喉ごしが|良くない|
|きくところでは|うまく|いってないらしい| |聞くところでは|うまく|いってないらしい|
|きくところによると|まともに|ひょうかを|おこなっていないらしい| |聞くところによると|まともに|評価を|行っていないらしい|
|ちゃんすだと|おもえ| |チャンスだと|思え|
|じしんが|ない| |自信が|無い|
|じかんが|ない| |時間が|無い|
|れいぶんの|なかを|けんさくできる| |例文の|中を|検索できる|
|おもえ| |思え|
|でーたこうぞうを|つくる| |データ構造を|作る|
|ふぁいる|じしょ| |ファイル|辞書|
|めしを|くう| |飯を|食う|
|うんてんせき|がわ| |運転席|側|
|いつも|どこかで|はっせいしているのだろう| |いつも|どこかで|発生しているのだろう|
|うーろんちゃに|ふくまれる|せいぶんです| |ウーロン茶に|含まれる|成分です|
|めし|くえ| |飯|食え|
|なれの|もんだいです| |慣れの|問題です|
|えきの|こっち|がわに|すんでいる| |駅の|こっち|側に|住んでいる|
|わたしの|なまえは|たばたです| |私の|名前は|田畑です|
|なにか|あれば|れんらくを|ください| |何か|あれば|連絡を|ください|
|たいるの|したがわに|ついている| |タイルの|下側に|付いている|
|ながさの|ばいあすの|けいさんが|おかしい| |長さの|バイアスの|計算が|おかしい|
|そんなこと|よけんできる|わけないだろ| |そんなこと|予見できる|わけないだろ|
|２じごろには|もどってくるかな| |2時ごろには|戻ってくるかな|
|のみは|あしたです| |飲みは|明日です|
|さけのみの|くせに|けんこうだ| |酒飲みの|くせに|健康だ|
|ぶちょう|がわの|せきに|いどうする| |部長|側の|席に|移動する|
|ひょうめんしか|みようとしていないことが|あきらかだ| |表面しか|見ようとしていないことが|明らかだ|
|きみは|どこか|とおくに|にげてください| |君は|どこか|遠くに|逃げてください|
|そせいの|くみあわせを|へんこうした| |素性の|組み合わせを|変更した|
|どうめいの|げんさくを|そざいとして|はつばいされていた|かーど|げーむです| |同名の|原作を|素材として|発売されていた|カード|ゲームです|
|いまでは|まさしく|でんせつの|げーむと|かしています| |今では|まさしく|伝説の|ゲームと|化しています|
|ひかくてき|じゅんちょうじゃないですか| |比較的|順調じゃないですか|
|いたんだ|かーどを|こうしんしつつ| |痛んだ|カードを|更新しつつ|
|ろうどうとか|がくしゅうの|ほうが|いい| |労働とか|学習の|方が|いい|
|だれか|ぶしつに|いきませんか| |誰か|部室に|行きませんか|
|ばんめしを|かるく|くえる|ところへ|いかないですか| |晩飯を|軽く|食える|所へ|行かないですか|
|あまり|はら|へってないですから| |あまり|腹|減ってないですから|
|まいにち|６じに|きょうと|たわーに|しゅうごうする|ひとの|あつまり| |毎日|6時に|京都|タワーに|集合する|人の|集まり|
|まぎゃくとか|いうようになったのは|さいきんだ| |真逆とか|言うようになったのは|最近だ|
|しょうめんから|きょうそうしようとするのは|あやまりだ| |正面から|競争しようとするのは|誤りだ|
|やっぱり|まだ|なつには|なってないですね| |やっぱり|まだ|夏には|なってないですね|
|てぬきな|めしやで|だらだらしてた| |手抜きな|飯屋で|ダラダラしてた|
|もどってきても|いばしょが|ない|ばあいが|ある| |戻ってきても|居場所が|無い|場合が|ある|
|この|こまんどは|ふたつの|きのうを|もっている| |この|コマンドは|二つの|機能を|持っている|
|ことなる|かんきょう|かんに|おける|あんぜんな|つうしんろの|こうちく| |異なる|環境|間に|おける|安全な|通信路の|構築|
|りせいが|とぶ|ほどの|じこ| |理性が|飛ぶ|ほどの|事故|
|うっすらと|ひげが|はえている| |うっすらと|髭が|生えている|
|さいしょに|うごいたのは|８がつ|げじゅんでしたねえ| |最初に|動いたのは|8月|下旬でしたねえ|
|おもっていた|ほど|やすくは|ならなかった| |思っていた|ほど|安くは|ならなかった|
|ならに|きました| |奈良に|来ました|
|こーぱすの|こうちく|および|あくせすを|おこなう| |コーパスの|構築|及び|アクセスを|行う|
|こーぱす|ふぁいる|ちゅう| |コーパス|ファイル|中|
|つぎの|しゅつげん|ばしょ| |次の|出現|場所|
|かく|こうほに|ついて| |各|候補に|ついて|
|れいぶん|ちゅうの|しゅうへん|じょうほうを|あつめる| |例文|中の|周辺|情報を|集める|
|ぶんせつの|しゅうへん|じょうほうを|あつめる| |分節の|周辺|情報を|集める|
|つかって|ならび|かえを|する| |使って|並び|替えを|する|
|かく|しゅつげん|ばしょを|すきゃんする| |各|出現|場所を|スキャンする|
|しゅうへんの|じょうほうを|しゅとくする| |周辺の|情報を|取得する|
|きょうは|はれ| |今日は|晴れ|
|９じごろに|でんわが|あったときの|ようけん| |9時頃に|電話が|あったときの|用件|
|むぼうな|しめきりを|せっていしてしまう| |無謀な|締切を|設定してしまう|
|うーろんちゃを|のむ| |ウーロン茶を|飲む|
|それは|むりだと|おもえ| |それは|無理だと|思え|
|きょうみの|ある|かたは|じょうき|ぺーじから|もうしこんでください| |興味の|ある|方は|上記|ページから|申し込んでください|
|れいぶんから|へんかん|けっかを|えて|ぱらめーたを|こうしんし| |例文から|変換|結果を|得て|パラメータを|更新し|
|えることが|できる| |得ることが|できる|
|きがついたら|たいりょうに|しゅつげんしていた| |気がついたら|大量に|出現していた|
|にゅうりょくされた|れいぶんの|りょうに|かんする|じょうほう| |入力された|例文の|量に|関する|情報|
|じりつごの|ぜんぶん|けんさく|よう|じょうほう| |自立語の|全文|検索|用|情報|
|ひとつの|ぶんの|しゅうりょう| |一つの|文の|終了|
|じかんの|あるときで|かまいませんので| |時間の|ある時で|構いませんので|
|やすみに|きょうだいに|いく| |休みに|京大に|行く|
|あつい|ざっしを|よむ| |厚い|雑誌を|読む|
|きょうは|はれ| |今日は|晴れ|
|ずぼんを|はく| |ズボンを|はく|
|すこあは|かくりつを|きほんとして|いますが| |スコアは|確率を|基本として|いますが|
|かいはつたいせいの|かくりつ| |開発体制の|確立|
|いっしゅん|たちどまって|ぼくの|ほうを|みた| |一瞬|立ち止まって|僕の|方を|見た|
|たてもの|かんでの|つうしん| |建物|間での|通信|
|ゆーざの|にゅうりょくから|がくしゅうされた|でーた|および|とうろくされた|たんごは| |ユーザの|入力から|学習された|データ|及び|登録された|単語は|
|そんなものを|すすめるのは|せいじつさに|かく| |そんなものを|進めるのは|誠実さに|欠く|
|おこなう|きのうも|じつげんしています| |行う|機能も|実現しています|
|へんかん|じに|りようされるようになります| |変換|時に|利用されるようになります|
|ふくすうの|もじれつの|けんさくを|どうじに|おこなうことで|こうりつを|たかめることを|ねらっています| |複数の|文字列の|検索を|同時に|行うことで|効率を|高めることを|狙っています|
|えものを|かりにいく| |獲物を|狩りにいく|
|げんこうの|もでるで|がまんします| |現行の|モデルで|我慢します|
|げんこうの|しっぴつを|おこなう| |原稿の|執筆を|行う|
|たいじゅうが|びみょうに|へって|いいかんじだ| |体重が|微妙に|減って|いい感じだ|
|かぜ|ひいて|びみょうに|のどが|いたい| |風邪|ひいて|微妙に|喉が|いたい|
|ちょうど|いまごろ|れいの|てんじかい|やってると|おもう| |ちょうど|今頃|例の|展示会|やってると|思う|
|わかての|さんかを|すいしょうしていました| |若手の|参加を|推奨していました|
|ひょうめんが|さんかしている| |表面が|酸化している|
|そういうことは|れんぞくで|はっせいするんではないか| |そういうことは|連続で|発生するんではないか|
|おかげで|へやに|もどる|きがしなくなって|ひきこもらずに|すんでいます| |おかげで|部屋に|戻る|気がしなくなって|ひきこもらずに|すんでいます|
|なんども|くりかえすと|せいのうが|あがる|かのうせいが|ある| |何度も|繰り返すと|性能が|上がる|可能性が|ある|
|さいていげんの|こみっとめんとを|して|しごとを|するのは|とうぜんだろう| |最低限の|コミットメントを|して|仕事を|するのは|当然だろう|
|かいしゃで|みると|てんしょく|あんないが|でてきて|きまずい| |会社で|見ると|転職|案内が|出てきて|気まずい|
|いえに|とうちゃくするまでが|えんそくです| |家に|到着するまでが|遠足です|
|かっこで|かこまれた|はんいが|しょりの|たいしょうとなります| |カッコで|囲まれた|範囲が|処理の|対象となります|
|どしどし|おくるって|いったい|なんだ| |ドシドシ|送るって|一体|何だ|
|かくりつが|せいかくになる| |確率が|正確になる|
|これで|いいのか|しらんけどな| |これで|良いのか|知らんけどな|
|じっかに|かえったら|くさむしりを|しないといけない| |実家に|帰ったら|草むしりを|しないといけない|
|いま|いじった|ぶんせつの|みぎがわを|へんしゅうする| |今|いじった|文節の|右側を|編集する|
|じぶんの|くにの|じじょうでさえ|よく|わかってない| |自分の|国の|事情でさえ|良く|分かってない|
|きゅうゆうが|いつのまにか|かいしゃを|やめていて|びっくりした| |旧友が|いつの間にか|会社を|辞めていて|びっくりした|
|めざまし|かけたはずなのに|おきたら|ひるだった| |目覚まし|かけたはずなのに|起きたら|昼だった|
|きをぬくと|たいじゅうが|ふえて|こまる| |気を抜くと|体重が|増えて|困る|
|じけん|ごの|たいおうを|あやまっていると|おもわれます| |事件|後の|対応を|誤っていると|思われます|
|じっかを|あとにして|きたない|わがやに|むかった| |実家を|後にして|汚い|我が家に|向かった|
|いわてから|ほっかいどうに|かけて|ゆれたようです| |岩手から|北海道に|かけて|揺れたようです|
|ふつうに|つかっても|せいのうが|でなさそうな|りゆうが|いっぱい|ある| |普通に|使っても|性能が|出なさそうな|理由が|いっぱい|ある|
|なんで|そんな|ところに|みぶんしょうめいしょが|ひつようなんだろう| |なんで|そんな|所に|身分証明書が|必要なんだろう|
|じどうてきに|しょりする|しくみは|まだ|じつげんされてなかったんでしたっけ| |自動的に|処理する|仕組みは|まだ|実現されてなかったんでしたっけ|
|あたえられた|じょうけんから|なんとか|つかえる|かいを|みつけだす| |与えられた|条件から|何とか|使える|解を|見つけ出す|
|ふつうの|ひとたちなので|ふつうの|たいおうを|おねがいします| |普通の|人達なので|普通の|対応を|お願いします|
|ぼくは|ほんきを|だしても|ふつうの|ひとなので|もんだい|ありません| |僕は|本気を|出しても|普通の|人なので|問題|ありません|
|おんなのこよりも|りゅうがくせいの|ほうが|おおい| |女の子よりも|留学生の|方が|多い|
|きづかずに|きょねんと|おなじ|ねたを|やってしまった| |気付かずに|去年と|同じ|ネタを|やってしまった|
|あるいて|でかける| |歩いて|出かける|
|げんざいの|かだいと|こんごの|よてい| |現在の|課題と|今後の|予定|
|きかんちゅうに|みこまれる|せいかの|かくにん| |期間中に|見込まれる|成果の|確認|
|おあいした|ひとの|かおと|なまえが|いっちしない| |お会いした|人の|顔と|名前が|一致しない|
|まんがの|しんかんを|かってきた| |漫画の|新刊を|買ってきた|
|まさか|ほねつき|にくが|でてくるとは|おもわなかった| |まさか|骨付き|肉が|出てくるとは|思わなかった|
|しごとや|かていとの|りょうりつが|こんなんでした| |仕事や|家庭との|両立が|困難でした|
|のみかいの|あれんじは|だれが|やるのですか|？| |飲み会の|アレンジは|誰が|やるのですか|?|
|いつか|できるようになるとは|おもってたが| |いつか|できるようになるとは|思ってたが|
|かれーが|すきな|ぷろぐらま| |カレーが|好きな|プログラマ|
|そのての|しゅほうは|けっかを|そうさできるので|ろんぶんにするのは|まずい| |その手の|手法は|結果を|操作できるので|論文にするのは|不味い|
|きばん|じょうに|こうそくな|しんごうせんを|はいせんする| |基板|上に|高速な|信号線を|配線する|
|そのての|わだいは|ひかえた|ほうが|いいのでは|ありませんか|？| |その手の|話題は|控えた|方が|良いのでは|ありませんか|?|
|くいものの|わだいは|どちらかといえば|かんげいかな| |食い物の|話題は|どちらかといえば|歓迎かな|
|けっこう|そくど|ていかが|はっせいしそうに|おもう| |結構|速度|低下が|発生しそうに|思う|
|あめりかでは|ひとあしさきに|はつばいされています| |アメリカでは|一足先に|発売されています|
|しょうじきな|ところ|まいにち|やる|ほど|おもしろいことでもない| |正直な|ところ|毎日|やる|ほど|面白いことでもない|
|それだけが|おとこの|かちという|わけでもない| |それだけが|男の|価値という|わけでもない|
|きのうの|のみかいで|おれの|しゅみに|かんする|ぎわくが|ふじょうした| |昨日の|飲み会で|俺の|趣味に|関する|疑惑が|浮上した|
|きがついたら|ただの|へんたい|あつかいされていた| |気がついたら|ただの|変態|扱いされていた|
|しょうかいが|おそくなりましたが|、|かなり|いぜんから|こうかいされています| |紹介が|遅くなりましたが|、|かなり|以前から|公開されています|
|りあるたいむで|うごくのが|じゅうような|ぽいんとです| |リアルタイムで|動くのが|重要な|ポイントです|
|きぞんの|しゅほうの|れっか|ばんを|せっきょくてきに|りようしています| |既存の|手法の|劣化|版を|積極的に|利用しています|
|おりたたんでください| |折り畳んでください|
|いちど|ていたいし|、|そのご|ふっかつしている| |1度|停滞し|、|その後|復活している|
|かた|すいろんが|こんなんになる| |型|推論が|困難になる|
|あの|ふねでも|ぜんぜん|かまいません| |あの|船でも|全然|構いません|
|もうすこし|しょうさいが|きまってから|れんらくすべきですね| |もう少し|詳細が|決まってから|連絡すべきですね|
|いい|ばしょは|はやいものがちで|かくほしてください| |いい|場所は|早い者勝ちで|確保してください|
|いどうの|さいの|はそんが|げんいんでした| |移動の|際の|破損が|原因でした|
|このあたりの|こっきょうは|しんにゅうが|おおい| |この辺の|国境は|侵入が|多い|
|ねずみぐらいで|いちいち|さわぐな| |鼠ぐらいで|いちいち|騒ぐな|
|あなたは|たべないの| |あなたは|食べないの|
|このあいだの|ことは|なにも|なかったことにしましょう| |この間の|事は|何も|なかったことにしましょう|
|おしょくじの|あとで|すこし|おはなしできませんか|？| |お食事の|後で|少し|お話できませんか|?|
|あなたの|かみがたが|うらやましかった| |あなたの|髪型が|羨ましかった|
|ぶたいの|いじを|のぞむ| |部隊の|維持を|望む|
|きみの|おかげで|ぶじに|たたかいが|おわった| |君の|おかげで|無事に|戦いが|終わった|
|それは|おれに|いっているのか| |それは|俺に|言っているのか|
|でも|ほんとうの|はんにんは|あなた| |でも|本当の|犯人は|あなた|
|そっちの|ほうが|かろりー|ひくいなんて|かんがえもしなかった| |そっちの|方が|カロリー|低いなんて|考えもしなかった|
|あいての|ほうが|さきに|はんだんを|くだしていた| |相手の|方が|先に|判断を|下していた|
|そばかすを|びょうがした|つもりだけど| |そばかすを|描画した|つもりだけど|
|すとーりーは|いみふめいだけど|おんがくが|けっこう|いい| |ストーリーは|意味不明だけど|音楽が|結構|いい|
|けいさんする| |計算する|
|こたえを|けいさんする| |答えを|計算する|
|あそんでください| |遊んでください|
|あそんで| |遊んで|
|もじだけじゃなくて|たんごも|とうろくする| |文字だけじゃなくて|単語も|登録する|
|うたごえを|きく| |歌声を|聞く|
|かくさんする| |拡散する|
|かれへは|わたしが|つたえておきます| |彼へは|私が|伝えておきます|
|ただし|、| |但し|、|
|そんなことは|やってないとのことです| |そんなことは|やってないとのことです|
|そんときは|けっこう|へこんだけど|わりと|ふっかつするもんです| |そんときは|結構|凹んだけど|割と|復活するもんです|
|あにめ|みてられる|おんせんやどを|さがそうか| |アニメ|見てられる|温泉宿を|探そうか|
|この|りゆうにより|まちがっています| |この|理由により|間違っています|
|かれによると|だいぶ|ふそくしているようです| |彼によると|だいぶ|不足しているようです|
|うまく|いかない|ばあいが|あるそうだし| |うまく|いかない|場合が|あるそうだし|
|もっと|いい|もの|くえば|よい| |もっと|良い|物|食えば|良い|
|えいごを|いかせる|しごと| |英語を|活かせる|仕事|
|はけんの|ひとと|いっしょに|しごとを|する|きかいも|おおいです| |派遣の|人と|一緒に|仕事を|する|機会も|多いです|
|ほうちょうも|まないたも|ばしょが|わからなくなりました| |包丁も|まな板も|場所が|分からなくなりました|
|とうじつのみ|ゆうこうです| |当日のみ|有効です|
|こんなことも|あるかと|おもって|よういしていました| |こんなことも|あるかと|思って|用意していました|
|やくしゃ|ぶそく| |役者|不足|
|らいねんからは|むりしない| |来年からは|無理しない|
|かれー|いっしゅうかんぶんぐらいできる| |カレー|一週間分ぐらいできる|
|よるの|うんどうの|どがすぎた| |夜の|運動の|度が過ぎた|
|ほとんど|おかねを|つかわない|せいかつを|している| |ほとんど|お金を|使わない|生活を|している|
|となりの|やつの|でんわが|うるさい| |隣の|奴の|電話が|うるさい|
|せいかつ|ごみの|しゅうしが|つりあわない| |生活|ゴミの|収支が|釣り合わない|
|べつに|きみらの|あいだがらに|きょうみは|ない| |別に|君らの|間柄に|興味は|無い|
|たまごは|すぐに|こげつく| |卵は|すぐに|焦げ付く|
|その|なまえで|よぶのは|やめてください| |その|名前で|呼ぶのは|止めてください|
|わりと|けっさくな|ぐうぜんですね| |割と|傑作な|偶然ですね|
|ろんぶんを|かいてはみたのですが|ていしゅつしないことにしました| |論文を|書いてはみたのですが|提出しないことにしました|
|いがいな|ひとが|たすけてくれて|うれしい|いっぽう| |意外な|人が|助けてくれて|うれしい|一方|
|あてにしていた|ひとの|しえんが|えられなかった| |当てにしていた|人の|支援が|得られなかった|
|じっかの|じゅうしょに|そんなもの|おくられても|こまる| |実家の|住所に|そんなもの|送られても|困る|
|さいげん|てじゅんを|ちょうさします| |再現|手順を|調査します|
|ふたの|おおきさから|ぎゃくさんする| |ふたの|大きさから|逆算する|
|げつようびだから|きげん|わるいのです| |月曜日だから|機嫌|悪いのです|
|そのての|ほんは|おとこしか|かわない| |その手の|本は|男しか|買わない|
|のうきは|いつごろになるでしょうか|？| |納期は|いつ頃になるでしょうか|?|
|せっかく|いままで|のばしてたのに| |せっかく|今まで|伸ばしてたのに|
|これは|ばぐだと|はんだんして|よろしいでしょうか|？| |これは|バグだと|判断して|よろしいでしょうか|?|
|けっきょく|どれに|でるのでしょうか|？| |結局|どれに|出るのでしょうか|?|
|ひとによっては|きにする|ばあいが|ある| |人によっては|気にする|場合が|ある|
|きんじょの|こんびにが|へいてんする| |近所の|コンビニが|閉店する|
|わりと|ひさんな|けつまつになるのが|せおりー| |割と|悲惨な|結末になるのが|セオリー|
|さんだんとびって|あるていど|とばないと|きろく|なしになる| |三段跳って|ある程度|飛ばないと|記録|無しになる|
|ただしい|はつおんを|おしえてください| |正しい|発音を|教えてください|
|かりに|じぶんが|てんいんとして|、|そんな|じょうきょうになれば|にげる| |仮に|自分が|店員として|、|そんな|状況になれば|逃げる|
|いうにことかいて|ねこの|なきまねを|する| |言うに事欠いて|猫の|泣きまねを|する|
|きょかを|もらって|にっきの|ぶんしょうを|しゃきょうする| |許可を|貰って|日記の|文章を|写経する|
|ごへんかんに|からんだ|かいすうが|いってい|かいすうを|こえると| |誤変換に|からんだ|回数が|一定|回数を|越えると|
|あのころの|かがやきって|いうけど|いつの|ことだろう| |あの頃の|輝きって|言うけど|いつの|事だろう|
|しょたって|いうから|しょうたの|すしを|おもいだしてしまった| |ショタって|言うから|将太の|寿司を|思い出してしまった|
|けっかよりも|しゅだんを|ひょうかしてほしい|ところ| |結果よりも|手段を|評価してほしい|ところ|
|ふつうに|かぶか|さがってるから|よく|わからん| |普通に|株価|下がってるから|よく|分からん|
|なにごともなかったかのように|はなしは|すすむのでした| |何事もなかったかのように|話は|進むのでした|
|ぼっとの|しゃべった|ないようで|がくしゅうさせるのは|まずいだろ| |ボットの|喋った|内容で|学習させるのは|不味いだろ|
|たいへん|おさわがせしました| |大変|お騒がせしました|
|ぼくも|このまえ|さんかしたことが|あります| |僕も|この前|参加したことが|あります|
|いつも|いってるといわれても|きょうが|しょたいめんでしょう| |いつも|言ってるといわれても|今日が|初対面でしょう|
|せんじつの|さわぎの|げんいんが|なにか|わからなかった| |先日の|騒ぎの|原因が|何か|分からなかった|
|よく|わかったから|すきなように|やってくれませんか| |よく|分かったから|好きなように|やってくれませんか|
|その|かばんを|おいて|でかけるのは|むりだろう| |その|カバンを|置いて|出かけるのは|無理だろう|
|そんな|じょうきょうでは|しゅうちゅうりょくが|でない| |そんな|状況では|集中力が|出ない|
|おもてむきは|そういうことに|なっているけど|なかみが|ともなってない| |表向きは|そういう事に|なっているけど|中身が|伴ってない|
